IDX,GR,MAB,MORF,CAT
42010007018,μισθου,2904,Sust/GA-Sn-Ms,(de) sou
44028030009,μισθωματι,2906,Sust/LID-Sn-Nt,a l' habitació
40020001014,μισθωσασθαι,2905,Verbo/A-Med-Inf,contractar sou
43010012002,μισθωτος,2907,Sust/N-Sn-Ms,treballador a sou
41001020016,μισθωτων,2907,Sust/GA-Pl-Ms,(de) treballadors 
40010022003,μισουμενοι,2900,Verbo/Pre-Pas-Par-NPM,sent odiats
56003003020,μισουντες,2900,Verbo/Pre-Act-Par-N-Pl-Ms,avorrint
42001071010,μισουντων,2900,Verbo/Pre-Act-Par-GA-Pl-Ms,avorrint
40005044016,μισουσιν,2900,Verbo/Pre-Act-Par-LID-Pl-Ms, avorrint
45007015014,μισω,2900,Verbo/Pre-Act-Ind-1-Sn,odio
43012025010,μισων,2900,Verbo/Pre-Act-Par-N-Sn-Ms,avorrint
44020014012,μιτυληνην,N372,Sust/Ac-Sn-Fn,Mitilene
65001009003,μιχαηλ,N373,Sust/Pro-Ind,Miquel
42019016008,μνα,2908,Sust/N-Sn-Fn,mina
42019024009,μναν,2908,Sust/Ac-Sn-Fn,mina
42019013009,μνας,2908,Sust/Ac-Pl-Fn,mines
44021016014,μνασωνι,N374,Sust/LID-Sn-Ms,a Mnasó
50001003008,μνεια,2909,Sust/LID-Sn-Fn,en memòria
49001016006,μνειαν,2909,Sust/Ac-Sn-Fn,recordar
45001009021,μνειαν,2909,Sust/Ac-Sn-Fn,memòria
42024001011,μνημα,2910,Sust/Ac-Sn-Nt,sepulcre
44002029020,μνημα,2910,Sust/N-Sn-Nt,sepulcre
41005003007,μνημασιν,2910,Sust/LID-Pl-Nt,als sepulcres
42023053011,μνηματι,2910,Sust/LID-Sn-Nt,al sepulcre
40023029016,μνημεια,2911,Sust/Ac-Pl-Nt,sepulcres
40027052003,μνημεια,2911,Sust/N-Pl-Nt,sepulcres
43005028013,μνημειοις,2911,Sust/LID-Pl-Nt,als sepulcres
41016005005,μνημειον,2911,Sust/Ac-Sn-Nt,sepulcre
43019041013,μνημειον,2911,Sust/N-Sn-Nt,sepulcre
41016002010,μνημειον,2911,Sust/Ac-Sn-Nt,sepulcre
40027060021,μνημειου,2911,Sust/GA-Sn-Nt,(de) sepulcre
41016003014,μνημειου,2911,Sust/GA-Sn-Nt,(de) tomba commemorativa?
40027060008,μνημειω,2911,Sust/LID-Sn-Nt,al sepulcre
40008028018,μνημειων,2911,Sust/GA-Pl-Nt,(de) sepulcres
61001015013,μνημην,2912,Sust/Ac-Sn-Fn,menció
66002005001,μνημονευε,2913,Verbo/Pre-Act-Imp-2-Sn,recorda
55002008001,μνημονευε,2913,Verbo/Pre-Act-Imp-2-Sn,recorda
43016021018,μνημονευει,2913,Verbo/Pre-Act-Ind-3-Sn,està recordant
44020035011,μνημονευειν,2913,Verbo/Pre-Act-Inf,recordar
40016009004,μνημονευετε,2913,Verbo/Pre-Act-Ind-2-Pl,recorden
42017032001,μνημονευετε,2913,Verbo/Pre-Act-Imp-2-Pl,recordeu
43016004010,μνημονευητε,2913,Verbo/Pre-Act-Sub-2-Pl,recordeu
44020031003,μνημονευοντες,2913,Verbo/Pre-Act-Par-N-Pl-Ms,recordant
48002010005,μνημονευωμεν,2913,Verbo/Pre-Act-Sub-1-Pl,estiguem recordant
40026013020,μνημοσυνον,2914,Sust/Ac-Sn-Nt,memòria
42001054005,μνησθηναι,2909,Verbo/A-Pas-Inf,ser recordat
40005023012,μνησθης,2909,Verbo/A-Pas-Sub-2-Sn,sigues recordat
42024006006,μνησθητε,2909,Verbo/A-Pas-Imp-2-Pl,sigueu recordades
65001017004,μνησθητε,2909,Verbo/A-Pas-Imp-2-Pl,sigueu recordats
42016025005,μνησθητι,2909,Verbo/A-Pas-Imp-2-Sn,sigueu recordat
58008012017,μνησθω,2909,Verbo/A-Pas-Sub-1-Sn,sigui recordat
40001018009,μνηστευθεισης,2915,Verbo/A-Pas-Par-GA-Sn-Fn,havent estat compromesa
41007032005,μογγιλαλον,2916,Adj/Ac-Sn-Ms,impedit de parla
42009039015,μογις,2917,Adv,amb prou feines
40005015009,μοδιον,2918,Sust/Ac-Sn-Ms,canastra
40002008017,μοι,1320,Pro-Per/1-LID-Sn,per a mi
45007003026,μοιχαλιδα,2919,Sust/Ac-Sn-Fn,adúltera
59004004003,μοιχαλιδες,2919,Sust/V-Pl-Fn,adúlteres
41008038015,μοιχαλιδι,2919,Sust/LID-Sn-Fn,a l' adúltera
61002014004,μοιχαλιδος,2919,Sust/GA-Sn-Fn,(d’) adúlteres
40012039009,μοιχαλις,2919,Sust/N-Sn-Fn,adúltera
40005032017,μοιχασθαι,2920,Verbo/Pre-MedPasDep-Inf,cometre adulteri
40005032023,μοιχαται,2920,Verbo/Pre-MedPasDep-Ind-3-Sn,comet adulteri
43008003012,μοιχεια,2921,Sust/LID-Sn-Fn,en adulteri
48005019010,μοιχεια,2921,Sust/N-Sn-Fn,adulteri
40015019009,μοιχειαι,2921,Sust/N-Pl-Fn,adulteris
42016018010,μοιχευει,2922,Verbo/Pre-Act-Ind-3-Sn,està adulterant
45002022004,μοιχευειν,2922,Verbo/Pre-Act-Inf,estar adulterant
45002022005,μοιχευεις,2922,Verbo/Pre-Act-Ind-2-Sn,estàs adulterant?
43008004011,μοιχευομενη,2922,Verbo/Pre-Pas-Par-NSF,sent adulterada
66002022008,μοιχευοντας,2922,Verbo/Pre-Act-Par-Ac-Pl-Ms,adulterant
40005027005,μοιχευσεις,2922,Verbo/F-Act-Ind-2-Sn,adulteraràs
41010019005,μοιχευσης,2922,Verbo/A-Act-Sub-2-Sn,has d'adulterar
42018011022,μοιχοι,2923,Sust/N-Pl-Ms,adúlters
59004004001,μοιχοι,2923,Sust/V-Pl-Ms,adúlters
58013004013,μοιχους,2923,Sust/Ac-Pl-Ms,adúlters
44014018004,μολις,2924,Adv,amb esforç
44007043006,μολοχ,N375,Sust/Pro-Ind,Moloc
46008007024,μολυνεται,2925,Verbo/Pre-Pas-Ind-3-Sn,és contaminada
47007001011,μολυσμου,2926,Sust/GA-Sn-Ms,(de) contaminació
51003013011,μομφην,2927,Sust/Ac-Sn-Fn,queixa
42024012015,μονα,2930,Adj/Ac-Pl-Nt,soles
43014002007,μοναι,2928,Sust/N-Pl-Fn,estades
43014023025,μονην,2928,Sust/Ac-Sn-Fn,estada
42010040019,μονην,2930,Adj/Ac-Sn-Fn,sola
43003016013,μονογενη,2929,Adj/Ac-Sn-Ms,unigènit
42007012013,μονογενης,2929,Adj/N-Sn-Ms,unigènit
42008042003,μονογενης,2929,Adj/N-Sn-Fn,unigènita
43001014017,μονογενους,2929,Adj/GA-Sn-Ms,(d’) unigènit
51004011011,μονοι,2930,Adj/N-Pl-Ms,només
43006022040,μονοι,2930,Adj/N-Pl-Ms,sols
40012004028,μονοις,2930,Adj/LID-Pl-Ms,per només?
43008029011,μονον,2930,Adj/Ac-Sn-Ms,solsament
40005047007,μονον,2930,Adv,solsament
45003029005,μονον,2930,Adv,solsament?
40014023015,μονος,2930,Adj/N-Sn-Ms,solsament
40018015017,μονου,2930,Adj/GA-Sn-Ms,(de) solsament
41009002023,μονους,2930,Adj/Ac-Pl-Ms,sols
40018009017,μονοφθαλμον,2931,Adj/Ac-Sn-Ms,un sol ull
40004004009,μονω,2930,Adj/LID-Sn-Ms,amb solament
41016012011,μορφη,2933,Sust/LID-Sn-Fn,en forma
50002007004,μορφην,2933,Sust/Ac-Sn-Fn,forma
48004019008,μορφωθη,2934,Verbo/A-Pas-Sub-3-Sn,sigui format
45002020007,μορφωσιν,2935,Sust/Ac-Sn-Fn,forma/(condició)
42015023004,μοσχον,2937,Adj/Ac-Sn-Ms,vedell
66004007013,μοσχω,2937,Sust/LID-Sn-Ms,al vedell
58009012006,μοσχων,2937,Sust/GA-Pl-Ms,(de) vedells
40002006022,μου,1320,Pro-Per/1-GA-Sn,(de) meu/meva
66018022005,μουσικων,2938,Adj/GA-Pl-Ms,(de) músics
52002009009,μοχθον,2939,Sust/Ac-Sn-Ms,afany
47011027004,μοχθω,2939,Sust/LID-Sn-Ms,amb afany
58004012026,μυελων,2940,Sust/GA-Pl-Ms,(de) moll
54001004003,μυθοις,2942,Sust/LID-Pl-Ms,als mites
54004007006,μυθους,2942,Sust/Ac-Pl-Ms,mites/faules
66010003007,μυκαται,2943,Verbo/Pre-MedPasDep-Ind-3-Sn,està rugint
48006007005,μυκτηριζεται,2944,Verbo/Pre-Pas-Ind-3-Sn,està sent burlat 
41009042019,μυλικος,2945,Adj/N-Sn-Ms,molinera
66018021008,μυλον,2947,Sust/Ac-Sn-Ms,pedra de molí
40018006017,μυλος,2947,Sust/N-Sn-Ms,pedra de molí
66018022029,μυλου,2947,Sust/GA-Sn-Ms,(de) pedra de molí
40024041005,μυλωνι,2945,Sust/LID-Sn-Ms,al molí manual
44027005013,μυρα,N376,Sust/Ac-Pl-Nt,heus ací
42023056006,μυρα,2951,Sust/Ac-Pl-Nt,olis perfumats (mirres)
44019019021,μυριαδας,2948,Adj/Ac-Pl-Fn,deu mil (miríades)
44021020012,μυριαδες,2948,Adj/N-Pl-Fn,deu mil (miríades)
66005011024,μυριαδων,2948,Adj/GA-Pl-Fn,(de) deu mil
42012001005,μυριαδων,2948,Adj/GA-Pl-Fn,(de) deu mil
58012022012,μυριασιν,2948,Adj/LID-Pl-Fn,als deu mil
65001014015,μυριασιν,2948,Sust/LID-Pl-Fn,per als deu mil
46004015003,μυριους,2950,Adj/Ac-Pl-Ms,(miríades) deu mil
41014008006,μυρισαι,2949,Verbo/A-Act-Inf,posar mirra
40018024009,μυριων,2950,Adj/GA-Pl-Nt,(de) deu mil
40026012005,μυρον,2951,Sust/Ac-Sn-Nt,mirra 
40026009005,μυρον,2951,Sust/N-Sn-Nt,mirra (oli perfumat)
40026007005,μυρου,2951,Sust/GA-Sn-Nt,(d’) oli perfumat
42007038031,μυρω,2951,Sust/LID-Sn-Nt,amb mirra
44016007004,μυσιαν,N377,Sust/Ac-Sn-Fn,Mísia
40013011011,μυστηρια,2952,Sust/Ac-Pl-Nt,misteris
41004011008,μυστηριον,2952,Sust/Ac-Sn-Nt,misteri
49005032002,μυστηριον,2952,Sust/N-Sn-Nt,misteri
45016025017,μυστηριου,2952,Sust/GA-Sn-Nt,(de) misteri
46002007006,μυστηριω,2952,Sust/LID-Sn-Nt,en misteri
46004001010,μυστηριων,2952,Sust/GA-Pl-Nt,(de) misteris
61001009008,μυωπαζων,2953,Verbo/Pre-Act-Par-N-Sn-Ms,miop
60002024023,μωλωπι,2954,Sust/LID-Sn-Ms,a la ferida
47006003008,μωμηθη,2955,Verbo/A-Pas-Sub-3-Sn,sigui trobat tacat
47008020006,μωμησηται,2955,Verbo/A-MedDep-Sub-3-Sn,feu tacar
61002013012,μωμοι,2956,Sust/N-Pl-Ms,vergonyes
46001027003,μωρα,2960,Adj/Ac-Pl-Nt,insensates
40025002010,μωραι,2960,Adj/N-Pl-Fn,insensates
40005013011,μωρανθη,2957,Verbo/A-Pas-Sub-3-Sn,sigui simplificada
55002023003,μωρας,2960,Adj/Ac-Pl-Fn,nècies
40005022033,μωρε,2960,Adj/V-Sn-Ms,neci
46001018010,μωρια,2958,Sust/N-Sn-Fn,neciesa
46001023011,μωριαν,2958,Sust/Ac-Sn-Fn,insensatesa
46001021022,μωριας,2958,Sust/GA-Sn-Fn,(de) neciesa
46004010002,μωροι,2960,Adj/N-Pl-Ms,insensats
40023017001,μωροι,2960,Adj/V-Pl-Ms,necis
49005004004,μωρολογια,2959,Sust/N-Sn-Fn,parla necia
46001025003,μωρον,2960,Adj/N-Sn-Nt,nècia
46003018015,μωρος,2960,Adj/N-Sn-Ms,neci
40007026015,μωρω,2960,Adj/LID-Sn-Ms,al neci
42016029005,μωσεα,N378,Sust/Ac-Sn-Ms,Moisès
42002022012,μωσεως,N378,Sust/GA-Sn-Ms,(de) Moisès
40023002004,μωσεως,N378,Sust/GA-Sn-Ms,(de) Moisès
40017004023,μωση,N378,Sust/LID-Sn-Ms,a Moisès
41009004006,μωση,N378,Sust/LID-Sn-Ms,a Moisès
44006011012,μωσην,N378,Sust/Ac-Sn-Ms,Moisès
40008004021,μωσης,N378,Sust/N-Sn-Ms,Moisès
41010003009,μωσης,N378,Sust/N-Sn-Ms,Moisès?
44013039010,μωυσεως,N378,Sust/GA-Sn-Ms,(de) Moisès
58003016013,μωυσεως,N378,Sust/GA-Sn-Ms,(de) Moisès?
45009015003,μωυση,N378,Sust/LID-Sn-Ms,a Moisès
46010002005,μωυσην,N378,Sust/Ac-Sn-Ms,Moisès
58008005010,μωυσης,N378,Sust/N-Sn-Ms,a Moisès
44015021001,μωυσης,N378,Sust/N-Sn-Ms,Moisès
40001004010,ναασσων,N379,Sust/Pro-Ind,Naasson
42003025010,ναγγαι,N380,Sust/Pro-Ind,Nangai
40002023007,ναζαρετ,N381,Sust/Pro-Ind,Natzaret
41001024008,ναζαρηνε,N382,Sust/V-Sn-Ms,Natzaret?
41016006010,ναζαρηνον,N382,Sust/Ac-Sn-Ms,Natzaret
41014067013,ναζαρηνου,N382,Sust/GA-Sn-Ms,(de) Natzarè
43018005005,ναζωραιον,N383,Sust/Ac-Sn-Ms,Natzarè
40002023016,ναζωραιος,N383,Sust/N-Sn-Ms,Natzarè
40026071020,ναζωραιου,N383,Sust/GA-Sn-Ms,(de) Natzarè
44024005021,ναζωραιων,N383,Sust/GA-Pl-Ms,(de) natzarens
42003031008,ναθαν,N384,Sust/Pro-Ind,Natan
43001045004,ναθαναηλ,N385,Sust/Pro-Ind,Natanael
40005037006,ναι,2961,Part-Dis,sí
42007011010,ναιν,N387,Sust/Pro-Ind,Naïm
44007048007,ναοις,2962,Sust/LID-Pl-Ms,als temples
40026061012,ναον,2962,Sust/Ac-Sn-Ms,temple
40023017012,ναος,2962,Sust/N-Sn-Ms,temple
40023016023,ναου,2962,Sust/GA-Sn-Ms,(de) temple
42003025006,ναουμ,N388,Sust/Pro-Ind,Nahum
44019024007,ναους,2962,Sust/Ac-Pl-Ms,temples
41014003019,ναρδου,2963,Sust/GA-Sn-Fn,(de) nard
45016011010,ναρκισσου,N389,Sust/GA-Sn-Ms,(de) Narcís
44027011008,ναυκληρω,2965,Sust/LID-Sn-Ms,per al propietari de la nau (naucler)
44027041008,ναυν,2966,Sust/Ac-Sn-Fn,nau
44027027017,ναυται,2967,Sust/N-Pl-Ms,mariners (nautes)
44027030003,ναυτων,2967,Sust/GA-Pl-Ms,(de) mariners
42003034010,ναχωρ,N390,Sust/Pro-Ind,Nahor
47006016004,ναω,2962,Sust/LID-Sn-Ms,al temple
42001021016,ναω,2962,Sust/LID-Sn-Ms,per al temple
40023016012,ναω,2962,Sust/LID-Sn-Ms,en el temple
44023017010,νεανιαν,2968,Sust/Ac-Sn-Ms,jove
44020009004,νεανιας,2968,Sust/N-Sn-Ms,jove
44007058016,νεανιου,2968,Sust/GA-Sn-Ms,(de) jove
42007014012,νεανισκε,2969,Sust/V-Sn-Ms,jove
41014051015,νεανισκοι,2969,Sust/N-Pl-Ms,homes joves
62002013011,νεανισκοι,2969,Sust/V-Pl-Ms,joves
41016005007,νεανισκον,2969,Sust/Ac-Sn-Ms,home jove
40019020004,νεανισκος,2969,Sust/N-Sn-Ms,home jove
44016011013,νεαπολιν,N391,Sust/Ac-Sn-Fn,Neàpolis
58012024003,νεας,2974,Adj/GA-Sn-Fn,(de) nou
56002004004,νεας,2974,Adj/Ac-Pl-Fn,(dones) joves
42004027018,νεεμαν,N386,Sust/Pro-Ind,Naaman
45007008018,νεκρα,2970,Adj/N-Sn-Fn,mort
59002017009,νεκρα,2970,Adj/N-Sn-Fn,morta
44005010016,νεκραν,2970,Adj/Ac-Sn-Fn,morta
40011005011,νεκροι,2970,Adj/N-Pl-Ms,morts
46015035007,νεκροι,2970,Adj/N-Pl-Ms,morts?
60004006005,νεκροις,2970,Adj/LID-Pl-Ms,als morts
58009017004,νεκροις,2970,Adj/LID-Pl-Ms,amb morts
44028006010,νεκρον,2970,Adj/Ac-Sn-Ms,mort
45008010009,νεκρον,2970,Adj/N-Sn-Nt,mort
41009026011,νεκρος,2970,Adj/N-Sn-Ms,mort
66016003016,νεκρου,2970,Adj/GA-Sn-Ms,(de) mort
40008022011,νεκρους,2970,Adj/Ac-Pl-Ms,morts
58006001019,νεκρων,2970,Adj/GA-Pl-Nt,(de) mortes
40014002015,νεκρων,2970,Adj/GA-Pl-Ms,(de) morts
42024005021,νεκρων,2970,Adj/GA-Pl-Ms,(de) morts?
51003005001,νεκρωσατε,2971,Verbo/A-Act-Imp-2-Pl,matin
45004019018,νεκρωσιν,2972,Sust/Ac-Sn-Fn,mort
45004019012,νενεκρωμενον,2971,Verbo/Per-Pas-Par-Ac-Sn-Nt,ha estat mort
58011012008,νενεκρωμενου,2971,Verbo/Per-Pas-Par-GA-Sn-Ms,havent mort
43016033017,νενικηκα,2994,Verbo/Per-Act-Ind-1-Sn,he vençut
62002013013,νενικηκατε,2994,Verbo/Per-Act-Ind-2-Pl,han vençut
58008006016,νενομοθετηται,3009,Verbo/Per-Pas-Ind-3-Sn,ha estat constituït
58007011015,νενομοθετητο,3009,Verbo/PP-Pas-Ind-3-Sn,havia estat establerta llei
40009017004,νεον,2974,Adj/Ac-Sn-Ms,nou
51003010004,νεον,2974,Adj/Ac-Sn-Ms,nou (home)
46005007007,νεον,2974,Adj/N-Sn-Nt,nova (neo)
41002022016,νεος,2974,Adj/N-Sn-Ms,nou (neo)
42002024015,νεοσσους,2974,Sust/Ac-Pl-Ms,pollets
40019020009,νεοτητος,2975,Sust/GA-Sn-Fn,(de) joventut
54003006002,νεοφυτον,2976,Adj/Ac-Sn-Ms,neòfit
43013024001,νευει,2977,Verbo/Pre-Act-Ind-3-Sn,està fent senyal 
44024010005,νευσαντος,2977,Verbo/A-Act-Par-GA-Sn-Ms,fent senyal 
61002017005,νεφελαι,2978,Sust/N-Pl-Fn,núvols
41013026010,νεφελαις,2978,Sust/LID-Pl-Fn,als núvols
42021027010,νεφελη,2978,Sust/LID-Sn-Fn,al núvol
40017005005,νεφελη,2978,Sust/N-Sn-Fn,núvol
42009034018,νεφελην,2978,Sust/Ac-Sn-Fn,núvol
40017005014,νεφελης,2978,Sust/GA-Sn-Fn,(de) núvol
40024030030,νεφελων,2978,Sust/GA-Pl-Fn,(de) núvols
40004015005,νεφθαλειμ,N392,Sust/Pro-Ind,de Neftalí
40004013015,νεφθαλειμ,N392,Sust/Pro-Ind,Neftalí
58012001008,νεφος,2979,Sust/Ac-Sn-Nt,massa ennuvolada
66002023018,νεφρους,2980,Sust/Ac-Pl-Ms,ronyons
44019035020,νεωκορον,2981,Adj/Ac-Sn-Fn,guardiana de temple
54005002004,νεωτερας,2974,Adj/Ac-Pl-Fn-Comp,a (dones) joves
55002022003,νεωτερικας,2982,Adj/Ac-Pl-Fn-Comp,pertanyents a joves
44005006004,νεωτεροι,2974,Adj/N-Pl-Ms-Comp,més joves
42015012004,νεωτερος,2974,Adj/N-Sn-Ms-Comp,més jove
54005001008,νεωτερους,2974,Adj/Ac-Pl-Ms-Comp,a joves
56002006002,νεωτερους,2974,Adj/Ac-Pl-Ms-Comp,joves
46015031004,νη,2983,Part-Dis,per
40006028016,νηθει,2984,Verbo/Pre-Act-Ind-3-Sn,està filant
46014020010,νηπιαζετε,2985,Verbo/Pre-Act-Imp-2-Pl,estiguin sent nens
48004003006,νηπιοι,2986,Adj/N-Pl-Ms,nens
40011025028,νηπιοις,2986,Adj/LID-Pl-Ms,als nens
46013011003,νηπιος,2986,Adj/N-Sn-Ms,nen
46013011020,νηπιου,2986,Adj/GA-Sn-Ms,(de) nen
40021016019,νηπιων,2986,Adj/GA-Pl-Ms,(de) nens
45016015005,νηρεα,N393,Sust/Ac-Sn-Ms,Nereu
42003027010,νηρι,N394,Sust/Pro-Ind,Nerí
44027016001,νησιον,2987,Sust/Ac-Sn-Nt,illa petita
44013006004,νησον,2988,Sust/Ac-Sn-Fn,illa
44028001008,νησος,2988,Sust/N-Sn-Fn,illa
44028007013,νησου,2988,Sust/GA-Sn-Fn,(d') illa
40017021012,νηστεια,2989,Sust/LID-Sn-Fn,amb dejuni
42002037014,νηστειαις,2989,Sust/LID-Pl-Fn,per als dejunis
44027009015,νηστειαν,2989,Sust/Ac-Sn-Fn,dejuni
40015032027,νηστεις,2991,Adj/Ac-Pl-Ms,dejunes
44014023009,νηστειων,2989,Sust/GA-Pl-Fn,(de) dejuni
41002019029,νηστευειν,2990,Verbo/Pre-Act-Inf,dejunar
41002019019,νηστευειν,2990,Verbo/Pre-Act-Inf,dejunar?
40006016003,νηστευητε,2990,Verbo/Pre-Act-Sub-2-Pl,dejuneu
40009014014,νηστευομεν,2990,Verbo/Pre-Act-Ind-1-Pl,dejunem
40006016019,νηστευοντες,2990,Verbo/Pre-Act-Par-N-Pl-Ms,dejunant
44013002007,νηστευοντων,2990,Verbo/Pre-Act-Par-GA-Pl-Ms, dejunant
41002018025,νηστευουσιν,2990,Verbo/Pre-Act-Ind-3-Pl,dejunen
40009014021,νηστευουσιν,2990,Verbo/Pre-Act-Ind-3-Pl,dejunen?
44013003002,νηστευσαντες,2990,Verbo/A-Act-Par-N-Pl-Ms,havent dejunat
40004002002,νηστευσας,2990,Verbo/A-Act-Par-N-Sn-Ms,havent dejunat
40009015031,νηστευσουσιν,2990,Verbo/F-Act-Ind-3-Pl,dejunaran
42018012001,νηστευω,2990,Verbo/Pre-Act-Ind-1-Sn,dejuno
40006017003,νηστευων,2990,Verbo/Pre-Act-Par-N-Sn-Ms,dejunant
44028009012,νησω,2988,Sust/LID-Sn-Fn,a l'illa
54003002010,νηφαλεον,2992,Adj/Ac-Sn-Ms,sobri
54003011006,νηφαλεους,2992,Adj/Ac-Pl-Ms,sòbries
56002002002,νηφαλεους,2992,Adj/Ac-Pl-Ms,sobris
55004005003,νηφε,2993,Verbo/Pre-Act-Imp-2-Sn,estiguis sent sobri
60001013008,νηφοντες,2993,Verbo/Pre-Act-Par-N-Pl-Ms,sent sobris
52005006012,νηφωμεν,2993,Verbo/Pre-Act-Sub-1-Pl,estiguem sobris
60004007009,νηψατε,2993,Verbo/A-Act-Imp-2-Pl,sigueu sobris
44013001020,νιγερ,N395,Sust/Pro-Ind,Níger
62005004008,νικα,2994,Verbo/Pre-Act-Ind-3-Sn,està vencent
45012021007,νικα,2994,Verbo/Pre-Act-Imp-2-Sn,estiguis vencent
44006005023,νικανορα,N396,Sust/Ac-Sn-Ms,Nicanor
62005004015,νικη,2995,Sust/N-Sn-Fn,victòria
66013007010,νικησαι,2994,Verbo/A-Act-Inf,vèncer
62005004017,νικησασα,2994,Verbo/A-Act-Par-N-Sn-Fn,havent vençut
66011007019,νικησει,2994,Verbo/F-Act-Ind-3-Sn,vencerà
66006002021,νικηση,2994,Verbo/A-Act-Sub-3-Sn,guanyi 
42011022007,νικηση,2994,Verbo/A-Act-Sub-3-Sn,venci
45003004022,νικησης,2994,Verbo/A-Act-Sub-2-Sn,vencis
43003001007,νικοδημος,N397,Sust/N-Sn-Ms,Nicodem
66002006009,νικολαιτων,N398,Sust/GA-Pl-Ms,(de) nicolaïtes
44006005029,νικολαον,N399,Sust/Ac-Sn-Ms,Nicolau
56003012013,νικοπολιν,N400,Sust/Ac-Sn-Fn,Nicòpolis
40012020014,νικος,2996,Sust/Ac-Sn-Nt,triomf
46015055010,νικος,2996,Sust/N-Sn-Nt,triomf?
45012021002,νικω,2994,Verbo/Pre-Pas-Imp-2-Sn,estiguis  vençut
62005005004,νικων,2994,Verbo/Pre-Act-Par-N-Sn-Ms,vencent
66002011012,νικων,2994,Verbo/Pre-Act-Par-N-Sn-Ms,vencent
66015002010,νικωντας,2994,Verbo/Pre-Act-Par-Ac-Pl-Ms,vencent
66002007012,νικωντι,2994,Verbo/Pre-Act-Par-LID-Sn-Ms,triomfant
42011032002,νινευι,N401,Sust/Pro-Ind,de Nínive
40012041002,νινευιται,N401,Sust/N-Pl-Ms,ninivites
42011030007,νινευιταις,N401,Sust/LID-Pl-Ms,als ninivites
43013005009,νιπτειν,2998,Verbo/Pre-Act-Inf,rentar
43013006013,νιπτεις,2998,Verbo/Pre-Act-Ind-2-Sn,estàs rentant
43013005006,νιπτηρα,2997,Sust/Ac-Sn-Ms,palangana
40015002013,νιπτονται,2998,Verbo/Pre-Med-Ind-3-Pl,es renten
40006017012,νιψαι,2998,Verbo/A-Med-Imp-2-Sn,renta't
43009011029,νιψαμενος,2998,Verbo/A-Med-Par-N-Sn-Ms,havent-me rentat
43013010013,νιψασθαι,2998,Verbo/A-Med-Inf,rentar-se
43013008006,νιψης,2998,Verbo/A-Act-Sub-2-Sn,rentis
43013008019,νιψω,2998,Verbo/A-Act-Sub-1-Sn,renti
41007003011,νιψωνται,2998,Verbo/A-Med-Sub-3-Pl,es renten
55002007001,νοει,2999,Verbo/Pre-Act-Imp-2-Sn,entén
40015017002,νοειτε,2999,Verbo/Pre-Act-Ind-2-Pl,enteneu
40024015020,νοειτω,2999,Verbo/Pre-Act-Imp-3-Sn,entengui
47010005015,νοημα,3000,Sust/Ac-Sn-Nt,enteniment
47002011011,νοηματα,3000,Sust/Ac-Pl-Nt,designis 
50004007016,νοηματα,3000,Sust/Ac-Pl-Nt,facultats 
47004004010,νοηματα,3000,Sust/Ac-Pl-Nt,percepcions 
47003014004,νοηματα,3000,Sust/N-Pl-Nt,percepcions 
49003004005,νοησαι,2999,Verbo/A-Act-Inf,reflexionen
43012040016,νοησωσιν,2999,Verbo/A-Act-Sub-3-Pl,entenguin
58012008011,νοθοι,3001,Adj/N-Pl-Ms,fills il·legítims
45007025016,νοι,3022,Sust/LID-Sn-Ms,amb enteniment
43010009016,νομην,3002,Sust/Ac-Sn-Fn,pastura
46007036009,νομιζει,3003,Verbo/Pre-Act-Ind-3-Sn,està pensant
44017029008,νομιζειν,3003,Verbo/Pre-Act-Inf,suposar
54006005010,νομιζοντων,3003,Verbo/Pre-Act-Par-GA-Pl-Ms,suposant
46007026001,νομιζω,3003,Verbo/Pre-Act-Ind-1-Sn,penso
44016027018,νομιζων,3003,Verbo/Pre-Act-Par-N-Sn-Ms,pensant
56003009010,νομικας,3004,Adj/Ac-Pl-Fn,sobre la llei
42007030006,νομικοι,3004,Adj/N-Pl-Ms,versats en llei
42011046007,νομικοις,3004,Adj/LID-Pl-Ms,per als versats en llei
42011052004,νομικοις,3004,Adj/LID-Pl-Ms,als versats en llei
56003013003,νομικον,3004,Adj/Ac-Sn-Ms,versat en llei
40022035006,νομικος,3004,Adj/N-Sn-Ms,versat en llei
42010025003,νομικος,3004,Adj/N-Sn-Ms,versat en llei
42014003008,νομικους,3004,Adj/Ac-Pl-Ms,versats en llei
42011045005,νομικων,3004,Adj/GA-Pl-Ms,(de) versats en llei
54001008010,νομιμως,3005,Adv,legítimament
42002044001,νομισαντες,3003,Verbo/A-Act-Par-N-Pl-Ms,havent pensat
44014019020,νομισαντες,3003,Verbo/A-Act-Par-N-Pl-Ms,havent suposat
40005017002,νομισητε,3003,Verbo/A-Act-Sub-2-Pl,tingueu la creença 
40022019004,νομισμα,3006,Sust/Ac-Sn-Nt,moneda
54001007003,νομοδιδασκαλοι,3007,Sust/N-Pl-Ms,versats en llei
42005017016,νομοδιδασκαλοι,3007,Sust/N-Pl-Ms,versats en llei
44005034010,νομοδιδασκαλος,3007,Sust/N-Sn-Ms,versat en llei
45009004015,νομοθεσια,3008,Sust/N-Sn-Fn,col·locació de llei
59004012004,νομοθετης,3010,Sust/N-Sn-Ms,col·locador de llei
40005017007,νομον,3011,Sust/Ac-Sn-Ms,llei
